시도,구시군,선거인수,투표수,득표수_1_새누리당_박근혜,득표수_2_민주통합당_문재인,득표수_4_무소속_박종선,득표수_5_무소속_김소연,득표수_6_무소속_강지원,득표수_7_무소속_김순자,득표수_계,무효투표수,기권수
전국,합계,40507842,30721459,15773128,14692632,12854,16687,53303,46017,30594621,126838,9786383
서울특별시,합계,8393847,6307869,3024572,3227639,3559,3793,11829,5307,6276699,31170,2085978
서울특별시,종로구,141447,103189,49422,52747,73,86,211,97,102636,553,38258
서울특별시,중구,115277,83095,40289,41919,67,56,151,71,82553,542,32182
서울특별시,용산구,206665,147849,76997,69572,87,96,261,121,147134,715,58816
서울특별시,성동구,249514,185566,88658,95239,112,113,315,159,184596,970,63948
서울특별시,광진구,307590,231171,106675,122537,118,131,385,200,230046,1125,76419
서울특별시,동대문구,305303,227177,107972,116909,164,151,398,196,225790,1387,78126
서울특별시,중랑구,348329,253369,121391,129630,152,138,364,255,251930,1439,94960
서울특별시,성북구,396699,295525,134557,158429,174,181,459,251,294051,1474,101174
서울특별시,강북구,286118,207927,94479,111470,169,110,341,171,206740,1187,78191
서울특별시,도봉구,296521,225230,106942,116266,128,150,404,193,224083,1147,71291
서울특별시,노원구,473741,368003,170114,194546,220,203,689,326,366098,1905,105738
서울특별시,은평구,409466,300923,135878,162177,213,212,543,270,299293,1630,108543
서울특별시,서대문구,261540,196130,88811,105412,156,147,378,154,195058,1072,65410
서울특별시,마포구,319501,243026,106921,133849,114,246,460,262,241852,1174,76475
서울특별시,양천구,390352,298957,141933,154539,164,152,576,248,297612,1345,91395
서울특별시,강서구,463571,350023,162212,184866,173,186,617,317,348371,1652,113548
서울특별시,구로구,350373,269094,123106,143695,151,182,439,249,267822,1272,81279
서울특별시,금천구,202808,147632,66316,79933,97,112,213,132,146803,829,55176
서울특별시,영등포구,327297,245975,118167,125657,134,149,498,210,244815,1160,81322
서울특별시,동작구,338206,260307,117538,140437,154,143,514,227,259013,1294,77899
서울특별시,관악구,446910,333640,134105,196560,201,260,630,287,332043,1597,113270
서울특별시,서초구,352640,270848,158112,110649,68,129,680,147,269785,1063,81792
서울특별시,강남구,461592,343220,205563,134880,111,142,829,234,341759,1461,118372
서울특별시,송파구,545369,419631,217650,198590,194,177,897,304,417812,1819,125738
서울특별시,강동구,397018,300362,150764,147131,165,141,577,226,299004,1358,96656
부산광역시,합계,2911700,2219699,1324159,882511,555,913,2878,2389,2213405,6294,692001
부산광역시,서구,103696,75140,48129,26426,22,38,104,150,74869,271,28556
부산광역시,동구,85145,62994,40262,22338,14,29,81,91,62815,179,22151
부산광역시,영도구,119481,86765,50903,35314,16,38,91,106,86468,297,32716
부산광역시,부산진구,328421,248245,146883,99987,68,118,289,265,247610,635,80176
부산광역시,동래구,228712,178174,108913,68281,44,68,232,176,177714,460,50538
부산광역시,남구,240343,184999,111763,72244,44,72,226,180,184529,470,55344
부산광역시,북구,250964,196487,111611,83710,45,99,251,205,195921,566,54477
부산광역시,해운대구,340520,260066,155263,103287,53,93,443,241,259380,686,80454
부산광역시,기장군,89141,67694,41164,26084,17,24,77,83,67449,245,21447
부산광역시,사하구,286161,215739,125432,89012,64,83,245,203,215039,700,70422
부산광역시,금정구,212193,164536,100400,63126,50,75,235,177,164063,473,47657
부산광역시,연제구,174375,135450,81370,53294,27,57,210,142,135100,350,38925
부산광역시,수영구,148960,113856,70198,43059,28,41,166,88,113580,276,35104
부산광역시,사상구,206782,158296,88100,69288,49,55,162,186,157840,456,48486
대구광역시,합계,1990746,1585806,1267789,309034,366,624,2043,1984,1581840,3966,404940
대구광역시,수성구,353557,286479,225052,60016,46,94,441,244,285893,586,67078
대구광역시,달서구,472596,382874,304535,76363,82,163,427,407,381977,897,89722
대구광역시,달성군,142838,114373,92161,21290,41,54,158,244,113948,425,28465
인천광역시,합계,2241366,1657821,852600,794213,508,1005,2730,1910,1652966,4855,583545
인천광역시,연수구,224398,172068,91538,79429,52,80,315,163,171577,491,52330
인천광역시,남동구,393970,293649,148815,143099,81,182,458,275,292910,739,100321
인천광역시,부평구,445709,330418,159386,168820,104,242,553,357,329462,956,115291
인천광역시,계양구,267899,197466,92670,103499,53,120,357,213,196912,554,70433
인천광역시,강화군,57270,42705,29666,12534,26,29,84,125,42464,241,14565
인천광역시,옹진군,17311,12903,9197,3470,11,14,37,59,12788,115,4408
광주광역시,합계,1117781,898416,69574,823737,268,333,1113,561,895586,2830,219365
광주광역시,광산구,272925,220876,15548,204061,52,76,256,162,220155,721,52049
대전광역시,합계,1182321,904367,450576,448310,271,461,1291,969,901878,2489,277954
대전광역시,유성구,225936,179329,81928,96401,55,92,282,147,178905,424,46607
대전광역시,대덕구,160418,121479,61558,59023,44,78,165,169,121037,442,38939
울산광역시,합계,886061,694938,413977,275451,210,434,898,1463,692433,2505,191123
울산광역시,울주군,159736,123701,77446,45008,49,72,161,332,123068,633,36035
세종특별자치시,합계,87707,64990,33587,30787,31,38,99,155,64697,293,22717
세종특별자치시,세종특별자치시,87707,64990,33587,30787,31,38,99,155,64697,293,22717
경기도,합계,9364077,7018577,3528915,3442084,1997,3674,12577,7476,6996723,21854,2345500
경기도,수원시장안구,225754,175095,85548,88360,45,96,375,168,174592,503,50659
경기도,수원시권선구,258753,192297,94970,96064,57,109,330,183,191713,584,66456
경기도,수원시팔달구,167784,121476,63522,57156,36,63,197,147,121121,355,46308
경기도,수원시영통구,208298,165741,74873,89927,40,72,305,116,165333,408,42557
경기도,성남시수정구,193613,138079,62526,74640,44,68,235,128,137641,438,55534
경기도,성남시중원구,206445,147567,68309,78261,35,74,214,158,147051,516,58878
경기도,성남시분당구,381468,306328,162103,142315,60,105,732,218,305533,795,75140
경기도,의정부시,337945,249229,127092,120550,64,117,368,237,248428,801,88716
경기도,안양시만안구,206674,156859,76396,79472,39,87,262,131,156387,472,49815
경기도,안양시동안구,276827,221572,103793,116384,54,111,471,176,220989,583,55255
경기도,부천시원미구,354869,268007,121498,144862,78,145,444,253,267280,727,86862
경기도,부천시소사구,185997,140133,64835,74327,34,106,217,126,139645,488,45864
경기도,부천시오정구,151739,109015,50291,57987,35,54,171,128,108666,349,42724
경기도,광명시,278075,216922,94631,120851,60,132,354,211,216239,683,61153
경기도,평택시,333774,239544,135781,101951,83,181,424,351,238771,773,94230
경기도,양주시,154363,111883,61889,49201,42,60,165,139,111496,387,42480
경기도,동두천시,77102,52984,31188,21296,25,27,92,65,52693,291,24118
경기도,안산시상록구,292424,211371,97913,112075,61,140,345,209,210743,628,81053
경기도,안산시단원구,256246,184903,87893,95849,48,104,308,168,184370,533,71343
경기도,고양시덕양구,310405,235041,114871,118515,63,120,477,227,234273,768,75364
경기도,고양시일산동구,219923,167095,80535,85504,41,104,336,127,166647,448,52828
경기도,고양시일산서구,220417,171813,81992,88785,41,87,342,148,171395,418,48604
경기도,과천시,55657,44853,22507,21923,10,37,165,46,44688,165,10804
경기도,의왕시,119634,94567,45541,48412,13,53,218,82,94319,248,25067
경기도,구리시,150179,113698,56748,56219,27,47,209,112,113362,336,36481
경기도,남양주시,454216,335323,171230,161920,85,142,524,323,334224,1099,118893
경기도,오산시,147979,106486,52301,53507,26,67,166,129,106196,290,41493
경기도,화성시,385169,288704,140538,146338,75,167,472,329,287919,785,96465
경기도,시흥시,301719,215665,102267,112012,69,102,360,217,215027,638,86054
경기도,군포시,222840,176080,80722,94255,44,100,336,156,175613,467,46760
경기도,하남시,118494,88508,47676,40221,23,22,154,90,88186,322,29986
경기도,파주시,302153,222553,114672,106323,68,114,348,326,221851,702,79600
경기도,여주군,87815,62882,40504,21766,27,45,101,166,62609,273,24933
경기도,이천시,157488,113269,66241,45996,55,63,190,171,112716,553,44219
경기도,용인시처인구,164566,118365,67598,49828,44,63,215,157,117905,460,46201
경기도,용인시수지구,244771,195876,101487,93337,39,72,402,125,195462,414,48895
경기도,용인시기흥구,277326,217011,104957,110907,28,82,421,155,216550,461,60315
경기도,안성시,142260,102464,57656,43967,35,52,183,172,102065,399,39796
경기도,김포시,218508,164872,88962,74859,41,68,298,156,164384,488,53636
경기도,광주시,214855,157795,84388,72299,45,67,214,163,157176,619,57060
경기도,포천시,126354,89172,56633,31751,40,40,141,181,88786,386,37182
경기도,연천군,37796,27716,17989,9359,23,20,73,73,27537,179,10080
경기도,양평군,84769,62448,40862,20857,39,51,125,190,62124,324,22321
경기도,가평군,50634,37316,24987,11696,56,38,98,143,37018,298,13318
강원도,합계,1235647,911988,562876,340870,356,524,1514,2114,908254,3734,323659
강원도,춘천시,215931,163981,93414,69365,60,104,276,245,163464,517,51950
강원도,원주시,251375,182937,105702,75943,55,110,280,282,182372,565,68438
강원도,강릉시,175077,129776,85045,43750,41,50,200,233,129319,457,45301
강원도,동해시,74573,55083,36139,18511,18,23,68,99,54858,225,19490
강원도,삼척시,60724,44452,28849,14874,32,72,80,216,44123,329,16272
강원도,태백시,40408,28993,18850,9935,10,11,34,51,28891,102,11415
강원도,정선군,33781,24116,15188,8610,11,6,45,126,23986,130,9665
강원도,속초시,66297,47634,29651,17671,16,19,66,61,47484,150,18663
강원도,고성군,25669,19177,12689,6285,11,9,44,49,19087,90,6492
강원도,양양군,23584,18055,12007,5869,9,7,19,45,17956,99,5529
강원도,인제군,26234,19762,12156,7320,11,11,38,93,19629,133,6472
강원도,홍천군,57463,42406,26715,15201,18,20,75,141,42170,236,15057
강원도,횡성군,37340,27723,17876,9502,13,19,50,116,27576,147,9617
강원도,영월군,33827,24853,15515,9021,12,16,55,110,24729,124,8974
강원도,평창군,36478,26084,16406,9381,6,8,53,100,25954,130,10394
강원도,화천군,20345,15228,9838,5139,20,11,45,49,15102,126,5117
강원도,양구군,18033,13665,8547,4957,3,13,33,41,13594,71,4368
강원도,철원군,38508,28063,18289,9536,10,15,53,57,27960,103,10445
충청북도,합계,1234832,925778,518442,398907,410,542,1511,2241,922053,3725,309054
충청북도,청주시상당구,185497,141798,76695,64194,49,71,173,168,141350,448,43699
충청북도,청주시흥덕구,322399,245334,124308,119523,90,129,348,297,244695,639,77065
충청북도,충주시,166618,122824,73561,48264,45,70,212,273,122425,399,43794
충청북도,제천시,110855,82747,50284,31682,32,42,151,195,82386,361,28108
충청북도,단양군,26486,19763,12957,6510,12,8,51,105,19643,120,6723
충청북도,청원군,121564,91243,46968,43359,43,52,149,262,90833,410,30321
충청북도,영동군,42754,32044,20397,11169,20,35,57,156,31834,210,10710
충청북도,보은군,29519,22431,13783,8261,17,13,56,129,22259,172,7088
충청북도,옥천군,44412,34030,21799,11691,21,36,64,189,33800,230,10382
충청북도,음성군,74727,52943,30459,21825,40,34,108,160,52626,317,21784
충청북도,진천군,50295,36543,20614,15560,18,25,59,106,36382,161,13752
충청북도,괴산군,32990,24502,15442,8646,16,18,61,147,24330,172,8488
충청북도,증평군,26716,19576,11175,8223,7,9,22,54,19490,86,7140
충청남도,합계,1601751,1168095,658928,497630,516,688,1976,3198,1162936,5159,433656
충청남도,천안시서북구,242354,176358,87555,87706,53,97,255,198,175864,494,65996
충청남도,천안시동남구,199108,144876,78289,65604,47,49,213,247,144449,427,54232
충청남도,공주시,96127,70778,39883,30141,39,30,109,218,70420,358,25349
충청남도,보령시,86140,62879,38636,23493,33,34,108,233,62537,342,23261
충청남도,아산시,212382,154698,81388,72189,51,101,232,237,154198,500,57684
충청남도,서산시,126399,92671,53072,38595,40,74,160,281,92222,449,33728
충청남도,태안군,52880,38078,24128,13435,19,31,52,197,37862,216,14802
충청남도,금산군,46588,33723,20470,12762,15,21,75,182,33525,198,12865
충청남도,논산시,103822,74521,39225,34402,51,41,147,236,74102,419,29301
충청남도,계룡시,29932,23661,13572,9934,4,15,48,28,23601,60,6271
충청남도,당진시,122452,87103,50429,35909,33,64,130,211,86776,327,35349
충청남도,부여군,61804,46080,28725,16461,55,52,130,209,45632,448,15724
충청남도,서천군,50228,36354,20671,15102,20,25,83,190,36091,263,13874
충청남도,홍성군,71995,52297,32170,19514,20,24,92,228,52048,249,19698
충청남도,청양군,27566,20849,13490,6989,17,15,54,137,20702,147,6717
충청남도,예산군,71974,53169,37225,15394,19,15,88,166,52907,262,18805
전라북도,합계,1483402,1142133,150315,980322,480,702,3066,1690,1136575,5558,341269
전라북도,전주시완산구,278250,222304,27095,193995,48,116,362,116,221732,572,55946
전라북도,전주시덕진구,217955,172431,20283,151196,39,117,268,108,172011,420,45524
전라북도,군산시,218605,164176,24862,138173,57,68,312,162,163634,542,54429
전라북도,익산시,240817,182350,24639,156065,99,82,304,189,181378,972,58467
전라북도,정읍시,96742,73237,8479,63828,26,33,252,153,72771,466,23505
전라북도,남원시,70067,54221,6583,46681,57,54,205,138,53718,503,15846
전라북도,김제시,77521,58323,8185,49430,32,25,161,106,57939,384,19198
전라북도,완주군,68634,53018,6926,45422,15,68,175,118,52724,294,15616
전라북도,진안군,22860,17388,2764,14262,11,15,105,80,17237,151,5472
전라북도,무주군,21335,16095,3470,12290,13,10,90,73,15946,149,5240
전라북도,장수군,19525,15113,2236,12567,6,19,82,64,14974,139,4412
전라북도,임실군,25881,19695,2386,16884,14,12,140,83,19519,176,6186
전라북도,순창군,25003,19314,2093,16797,10,27,124,69,19120,194,5689
전라북도,고창군,50439,37846,4328,32729,23,31,309,122,37542,304,12593
전라북도,부안군,49768,36622,5986,30003,30,25,177,109,36330,292,13146
전라남도,합계,1530012,1171210,116296,1038347,732,759,4338,2487,1162959,8251,358802
전라남도,목포시,186587,141368,11971,128448,22,75,242,145,140903,465,45219
전라남도,여수시,230407,177249,15662,159415,119,109,392,250,175947,1302,53158
전라남도,순천시,208794,165404,14638,149610,49,61,269,146,164773,631,43390
전라남도,나주시,74091,57053,4984,51150,62,41,242,159,56638,415,17038
전라남도,광양시,112866,88097,12918,74467,24,28,197,98,87732,365,24769
전라남도,담양군,40636,31746,3084,28099,19,27,192,81,31502,244,8890
전라남도,장성군,38697,29591,3532,25567,22,25,147,81,29374,217,9106
전라남도,곡성군,26346,20504,2255,17810,14,10,127,85,20301,203,5842
전라남도,구례군,22950,17833,2230,15328,13,11,59,47,17688,145,5117
전라남도,고흥군,62117,47363,5193,41139,29,31,284,171,46847,516,14754
전라남도,보성군,40159,30149,3470,26054,31,22,163,107,29847,302,10010
전라남도,화순군,54652,42352,3685,37716,64,30,241,118,41854,498,12300
전라남도,장흥군,35194,26817,2808,23468,21,18,175,82,26572,245,8377
전라남도,강진군,33287,24779,3023,21316,25,16,108,60,24548,231,8508
전라남도,완도군,45129,34116,3152,30236,9,26,213,108,33744,372,11013
전라남도,해남군,65070,47639,4747,41882,55,45,240,130,47099,540,17431
전라남도,진도군,27978,20598,2073,18052,14,17,134,97,20387,211,7380
전라남도,영암군,48344,36081,3965,31577,28,24,107,86,35787,294,12263
전라남도,무안군,60244,46788,4230,41849,42,58,167,123,46469,319,13456
전라남도,영광군,47115,35294,3768,30835,23,23,297,120,35066,228,11821
전라남도,함평군,30688,23428,1958,20984,19,21,145,88,23215,213,7260
전라남도,신안군,38661,26961,2950,23345,28,41,197,105,26666,295,11700
경상북도,합계,2185987,1710122,1375164,316659,810,873,2119,5886,1701511,8611,475865
경상북도,포항시북구,211828,166166,131547,33470,48,54,177,302,165598,568,45662
경상북도,포항시남구,200720,155131,121186,32833,43,52,193,293,154600,531,45589
경상북도,울릉군,9468,6309,5033,1207,2,2,7,21,6272,37,3159
경상북도,경주시,214748,168542,132579,34357,59,99,230,435,167759,783,46206
경상북도,김천시,111030,88157,73115,14072,30,41,96,299,87653,504,22873
경상북도,안동시,136671,107233,84799,21028,67,55,156,486,106591,642,29438
경상북도,구미시,312994,245844,197062,47485,52,104,185,372,245260,584,67150
경상북도,영주시,92433,72614,56360,15493,32,33,88,269,72275,339,19819
경상북도,영천시,86316,66924,54748,11372,27,28,80,228,66483,441,19392
경상북도,상주시,87996,69898,58560,10254,26,34,89,462,69425,473,18098
경상북도,문경시,63468,50066,41762,7609,24,27,69,226,49717,349,13402
경상북도,예천군,40063,32134,26663,4564,112,47,55,261,31702,432,7929
경상북도,경산시,195908,151391,118865,30881,124,120,280,322,150592,799,44517
경상북도,청도군,38961,30946,25625,4830,16,16,34,175,30696,250,8015
경상북도,고령군,30320,23847,20030,3437,14,17,39,146,23683,164,6473
경상북도,성주군,39274,31019,26511,4077,12,13,36,177,30826,193,8255
경상북도,칠곡군,93349,71571,57485,13560,14,29,68,158,71314,257,21778
경상북도,군위군,21881,17848,15457,2126,4,9,20,105,17721,127,4033
경상북도,의성군,51609,40089,34294,5167,23,15,44,284,39827,262,11520
경상북도,청송군,23445,18310,15054,2946,16,8,19,146,18189,121,5135
경상북도,영양군,15914,12321,9818,2247,9,8,20,109,12211,110,3593
경상북도,영덕군,35215,27535,23816,3314,11,12,25,161,27339,196,7680
경상북도,봉화군,29457,23006,18408,3989,37,38,60,261,22793,213,6451
경상북도,울진군,42919,33221,26387,6341,8,12,49,188,32985,236,9698
경상남도,합계,2608874,2008683,1259174,724896,1637,1084,2654,5326,1994771,13912,600191
경상남도,창원시의창구,199932,155306,93834,60126,78,83,216,215,154552,754,44626
경상남도,창원시성산구,186559,150912,82487,67332,82,113,231,149,150394,518,35647
경상남도,창원시마산합포구,153218,118829,82970,34740,72,51,144,224,118201,628,34389
경상남도,창원시마산회원구,176017,138388,91940,45353,76,52,154,182,137757,631,37629
경상남도,창원시진해구,138512,106832,68464,37511,60,57,122,124,106338,494,31680
경상남도,진주시,264401,208886,140404,66038,152,105,294,498,207491,1395,55515
경상남도,통영시,110617,82118,56873,24216,53,42,101,253,81538,580,28499
경상남도,사천시,92267,70371,48033,21237,59,35,81,254,69699,672,21896
경상남도,김해시,382157,290612,150925,137372,144,112,310,377,289240,1372,91545
경상남도,밀양시,91440,69417,47709,20591,76,42,92,243,68753,664,22023
경상남도,거제시,176499,130166,71757,57003,61,82,165,288,129356,810,46333
경상남도,의령군,25763,19431,13848,4904,50,11,43,199,19055,376,6332
경상남도,함안군,55076,42208,28741,12748,56,27,68,167,41807,401,12868
경상남도,창녕군,53970,40692,29793,10046,50,19,54,238,40200,492,13278
경상남도,양산시,207478,158887,93167,64467,91,61,170,199,158155,732,48591
경상남도,하동군,43515,34056,21848,11193,70,50,56,248,33465,591,9459
경상남도,남해군,42153,32090,21551,9756,75,17,51,186,31636,454,10063
경상남도,함양군,34326,26500,18736,7014,40,26,59,250,26125,375,7826
경상남도,산청군,30993,23738,16979,5996,91,30,51,189,23336,402,7255
경상남도,거창군,51773,40103,28726,10466,61,22,75,244,39594,509,11670
경상남도,합천군,43981,33586,25313,7114,70,20,64,382,32963,623,10395
제주특별자치도,합계,451731,330967,166184,161235,148,240,667,861,329335,1632,120764
제주특별자치도,제주시,328450,241552,119563,119622,94,164,473,570,240486,1066,86898
제주특별자치도,서귀포시,123281,89415,46621,41613,54,76,194,291,88849,566,33866
