시도,구시군,선거인수,투표수,보수정당,진보정당,그외정당,득표수_계,무효투표수,기권수
전국,합계,28676547,24095170,9977332,8041284,5756793,23775409,319761,4581377
서울,합계,7235830,6021311,2167298,2246636,1537843,5951777,69534,1214519
서울,종로구,158824,130419,41396,50226,36648,128270,2149,28405
서울,중구,123335,101005,34093,41814,23688,99595,1410,22330
서울,용산구,198704,161166,59755,57144,42190,159089,2077,37538
서울,성동구갑,163359,135465,45506,56390,31804,133700,1765,27894
서울,성동구을,161747,133569,42929,57027,31541,131497,2072,28178
서울,성동구병,199297,165860,59044,59491,45395,163930,1930,33437
서울,동대문구갑,162772,134238,47589,50420,34450,132459,1779,28534
서울,동대문구을,158339,133425,47346,51951,32292,131589,1836,24914
서울,중랑구갑,130838,109831,38079,42451,27973,108503,1328,21007
서울,중랑구을,168351,140198,50862,50107,37539,138508,1690,28153
서울,성북구갑,180212,147828,50951,56806,38108,145865,1963,32384
서울,성북구을,180904,151254,49229,64262,35833,149324,1930,29650
서울,도봉구갑,174638,145077,50891,53350,39377,143618,1459,29561
서울,도봉구을,151416,126024,41437,52640,30378,124455,1569,25392
서울,도봉구병,179365,149621,50928,59182,37704,147814,1807,29744
서울,노원구갑,194692,161836,59164,58853,42065,160082,1754,32856
서울,노원구을,169197,142898,54573,50800,36195,141568,1330,26299
서울,은평구갑,155063,129539,43490,51496,33049,128035,1504,25524
서울,은평구을,181544,150838,54123,54016,41049,149188,1650,30706
서울,서대문구갑,131904,108934,38095,42600,26876,107571,1363,22970
서울,서대문구을,136740,114630,38045,47688,27377,113110,1520,22110
서울,마포구갑,137992,113569,40641,42785,28703,112129,1440,24423
서울,마포구을,159755,132369,47353,48847,34661,130861,1508,27386
서울,양천구갑,154020,129886,54001,41559,33160,128720,1166,24134
서울,양천구을,166690,139568,46173,58247,33478,137898,1670,27122
서울,강서구갑,137007,115421,42548,42770,28865,114183,1238,21586
서울,강서구을,142915,118573,45658,39867,31753,117278,1295,24342
서울,구로구갑,143696,120867,44863,41316,33029,119208,1659,22829
서울,구로구을,170716,142253,48311,57250,34991,140552,1701,28463
서울,구로구병,165661,136509,44193,59992,30313,134498,2011,29152
서울,영등포구갑,132424,110546,41201,39597,28417,109215,1331,21878
서울,영등포구을,170687,142631,52024,54728,34315,141067,1564,28056
서울,동작구갑,146298,121667,45054,46019,29158,120231,1436,24631
서울,동작구을,145372,121467,43669,49211,27337,120217,1250,23905
서울,관악구갑,186493,157554,49278,72503,34034,155815,1739,28939
서울,관악구을,207062,174491,57786,72998,41678,172462,2029,32571
서울,서초구갑,134261,110796,47748,30736,31492,109976,820,23465
서울,서초구을,136789,114066,46879,35179,31020,113078,988,22723
서울,강남구갑,162261,132285,57666,34655,38890,131211,1074,29976
서울,강남구을,185750,155675,68091,44365,42076,154532,1143,30075
서울,송파구갑,214888,180127,72614,56420,49554,178588,1539,34761
서울,송파구을,226041,187766,67223,69233,49428,185884,1882,38275
서울,강동구갑,183337,153147,58504,50118,43055,151677,1470,30190
서울,강동구을,164474,136423,48295,49527,36905,134727,1696,28051
부산,합계,2506539,2135546,1551473,265055,298861,2115389,20157,370993
부산,중구,52226,44449,32570,5236,6216,44022,427,7777
부산,서구,135456,114643,85151,12495,15798,113444,1199,20813
부산,동구,119708,102568,75752,11416,14444,101612,956,17140
부산,영도구,134771,112498,78295,17549,15513,111357,1141,22273
부산,부산진구갑,166056,141685,101607,19478,19194,140279,1406,24371
부산,부산진구을,162912,139900,103645,16686,18114,138445,1455,23012
부산,동래구갑,212604,184118,135418,19305,27826,182549,1569,28486
부산,동래구을,166892,143533,103941,17656,20733,142330,1203,23359
부산,남구갑,171825,147781,108152,17600,20770,146522,1259,24044
부산,남구을,184826,159245,116501,18106,23170,157777,1468,25581
부산,북구갑,182338,154364,113250,19267,20330,152847,1517,27974
부산,북구을,146305,123777,86469,21317,14704,122490,1287,22528
부산,해운대구,177354,148733,104139,20140,23096,147375,1358,28621
부산,사하구,234704,198354,145413,24394,26698,196505,1849,36350
부산,금정구,205989,175474,125666,20758,27445,173869,1605,30515
부산,강서구,52573,44424,35504,3652,4810,43966,458,8149
대구,합계,1458247,1172636,690245,90641,377307,1158193,14443,285611
대구,중구,89437,72678,42989,5571,23127,71687,991,16759
대구,동구갑,133853,107628,61370,8635,36343,106348,1280,26225
대구,동구을,105213,83266,47351,6875,27896,82122,1144,21947
대구,서구갑,128396,102958,60350,8135,33292,101777,1181,25438
대구,서구을,113402,90878,54552,7010,28010,89572,1306,22524
대구,남구,167138,134882,79591,10363,43289,133243,1639,32256
대구,북구,208059,166394,99721,12637,51828,164186,2208,41665
대구,수성구갑,129286,104935,61169,7836,34788,103793,1142,24351
대구,수성구을,131555,107407,64513,8102,33756,106371,1036,24148
대구,달서구갑,125238,100253,58654,7657,32646,98957,1296,24985
대구,달서구을,126670,101357,59985,7820,32332,100137,1220,25313
인천,합계,1321616,1081011,397361,338538,330389,1066288,14723,240605
인천,중구,54864,45027,20657,10549,13215,44421,606,9837
인천,동구,76732,64421,26045,17906,19444,63395,1026,12311
인천,남구갑,175797,146085,55932,41522,46657,144111,1974,29712
인천,남구을,154479,127310,51019,34247,40174,125440,1870,27169
인천,남동구,234360,193202,70782,57867,62090,190739,2463,41158
인천,북구갑,219276,177489,62056,62188,50964,175208,2281,41787
인천,북구을,241970,193863,64329,70436,56464,191229,2634,48107
인천,서구,164138,133614,46541,43823,41381,131745,1869,30524
광주,합계,745270,685797,14504,652337,13759,680600,5197,59473
광주,동구,109408,100540,2323,95347,2184,99854,686,8868
광주,서구갑,121785,112162,2610,106354,2408,111372,790,9623
광주,서구을,156270,143591,2803,136988,2693,142484,1107,12679
광주,북구갑,116010,107166,2155,102160,2041,106356,810,8844
광주,북구을,129555,119074,2245,113842,2149,118236,838,10481
광주,광산구,112242,103264,2368,97646,2284,102298,966,8978
대전,합계,705227,582613,202137,165067,207199,574403,8210,122614
대전,동구갑,113139,93535,32795,26253,32982,92030,1505,19604
대전,동구을,84093,69301,23708,20382,24212,68302,999,14792
대전,중구,186049,153487,53310,42519,55671,151500,1987,32562
대전,서구,163116,136599,47527,38846,48472,134845,1754,26517
대전,유성구,43899,35497,12073,9988,12777,34838,659,8402
대전,대덕구,114931,94194,32724,27079,33085,92888,1306,20737
경기,합계,4270726,3502774,1254025,1103498,1093872,3451395,51379,767952
경기,수원시권선구갑,123870,100058,33307,30661,34637,98605,1453,23812
경기,수원시권선구을,107561,86877,31000,24179,30696,85875,1002,20684
경기,수원시장안구,209567,171635,60555,49140,59302,168997,2638,37932
경기,성남시수정구,178863,149201,45415,64714,37191,147320,1881,29662
경기,성남시중원구,176953,146577,44971,62339,37189,144499,2078,30376
경기,성남시분당구,52014,44808,18505,13235,12706,44446,362,7206
경기,의정부시,153648,124973,47784,38376,37167,123327,1646,28675
경기,안양시만안구,186746,152720,53118,53075,44651,150844,1876,34026
경기,안양시동안구,156547,129084,46246,44660,36915,127821,1263,27463
경기,부천시중구갑,118799,97463,31447,39209,25487,96143,1320,21336
경기,부천시중구을,108790,87968,28206,34041,24472,86719,1249,20822
경기,부천시남구,211134,174142,59234,63426,49479,172139,2003,36992
경기,광명시,219883,181203,62678,67626,48555,178859,2344,38680
경기,평택시,56764,46189,17247,12287,15961,45495,694,10575
경기,송탄시,60407,47964,17593,13118,16599,47310,654,12443
경기,동두천시,46624,39261,16152,11051,11368,38571,690,7363
경기,양주군,57815,48140,20563,12284,14368,47215,925,9675
경기,안산시,223224,177138,54784,66853,53160,174797,2341,46086
경기,옹진군,13777,11529,6546,1748,2909,11203,326,2248
경기,과천시,48432,40109,16268,11419,12111,39798,311,8323
경기,의왕시,62852,51414,18061,17304,15433,50798,616,11438
경기,군포시,81625,67624,23934,24451,18534,66919,705,14001
경기,시흥시,83180,66992,23245,22943,19796,65984,1008,16188
경기,구리시,81308,66025,24189,21060,19841,65090,935,15283
경기,미금시,48150,39177,14692,11210,12707,38609,568,8973
경기,남양주군,91011,72636,27795,19024,24551,71370,1266,18375
경기,여주군,62382,51498,18634,12503,19373,50510,988,10884
경기,평택군,74045,61219,20568,17546,21971,60085,1134,12826
경기,오산시,38218,31875,11655,8845,10961,31461,414,6343
경기,화성군,121026,97943,36123,26255,33663,96041,1902,23083
경기,파주군,110648,93086,41044,20891,29587,91522,1564,17562
경기,고양시,175041,139413,49693,43370,44367,137430,1983,35628
경기,하남시,61435,49379,17258,15888,15540,48686,693,12056
경기,광주군,53593,43616,15272,11225,16304,42801,815,9977
경기,포천군,77947,66257,29127,13844,21916,64887,1370,11690
경기,연천군,37156,31980,14049,7914,9345,31308,672,5176
경기,양평군,52252,42941,17740,8356,15931,42027,914,9311
경기,가평군,35877,30597,12598,5891,11385,29874,723,5280
경기,이천군,93361,78302,27852,15266,33935,77053,1249,15059
경기,용인군,116272,95175,34577,25552,33454,93583,1592,21097
경기,안성군,78926,66090,25018,16937,22853,64808,1282,12836
경기,김포군,73516,60479,21079,14938,23440,59457,1022,13037
경기,강화군,49487,42017,18203,8844,14062,41109,908,7470
강원,합계,990821,834891,340528,127265,352462,820255,14636,155930
강원,춘천시,116432,99443,36945,15291,45825,98061,1382,16989
강원,원주시,109251,93044,33822,15798,42183,91803,1241,16207
강원,강릉시,94955,78737,31050,11153,35371,77574,1163,16218
강원,동해시,60343,49589,22316,6392,20187,48895,694,10754
강원,태백시,48008,39387,21009,4986,12721,38716,671,8621
강원,명주군,45878,37524,15739,5191,15813,36743,781,8354
강원,양양군,20802,18519,7050,3067,7971,18088,431,2283
강원,삼척시,26031,22215,9355,2377,10136,21868,347,3816
강원,삼척군,35630,30421,15735,3114,10944,29793,628,5209
강원,홍천군,51141,42850,16984,6559,18403,41946,904,8291
강원,춘천군,29210,25380,9635,3425,11745,24805,575,3830
강원,양구군,16290,14004,5949,2412,5344,13705,299,2286
강원,인제군,22705,19474,7885,3826,7346,19057,417,3231
강원,원주군,33173,28226,8985,4679,13867,27531,695,4947
강원,횡성군,34013,28782,9070,5037,14114,28221,561,5231
강원,영월군,37363,31228,13782,4518,12179,30479,749,6135
강원,평창군,33843,28759,10592,5181,12431,28204,555,5084
강원,정선군,47790,38978,18606,5739,13889,38234,744,8812
강원,속초시,48242,39851,17456,6880,15008,39344,507,8391
강원,고성군,26717,23117,10053,3608,8951,22612,505,3600
강원,화천군,17591,14899,6519,2526,5585,14630,269,2692
강원,철원군,35413,30464,11991,5506,12449,29946,518,4949
충북,합계,894837,750483,281678,191743,262750,736171,14312,144354
충북,청주시갑,122563,101824,36014,26411,37794,100219,1605,20739
충북,청주시을,168939,137756,46796,37870,50974,135640,2116,31183
충북,충주시,86958,71241,27717,14981,27391,70089,1152,15717
충북,중원군,45909,38683,14870,9875,12976,37721,962,7226
충북,제천시,66669,56361,25006,10266,20160,55432,929,10308
충북,청원군,79582,66149,22509,19239,22931,64679,1470,13433
충북,영동군,43281,37234,16518,8984,10829,36331,903,6047
충북,보은군,35393,30411,10491,8583,10666,29740,671,4982
충북,옥천군,44741,38616,14959,9733,13104,37796,820,6125
충북,괴산군,56930,48610,20371,13428,13698,47497,1113,8320
충북,음성군,51583,44506,15391,12690,15580,43661,845,7077
충북,진천군,36765,30970,8954,9840,11550,30344,626,5795
충북,제천군,24350,21165,9145,5227,6290,20662,503,3185
충북,단양군,31174,26957,12937,4616,8807,26360,597,4217
충남,합계,1191541,973070,351789,271921,328744,952454,20616,218471
충남,천안시,120774,96592,34990,23679,36447,95116,1476,24182
충남,공주시,34950,28735,11350,7100,9836,28286,449,6215
충남,공주군,56764,45962,18084,12333,14325,44742,1220,10802
충남,대천시,32797,26654,9680,6028,10487,26195,459,6143
충남,보령군,48547,39196,14038,9641,14550,38229,967,9351
충남,온양시,38949,31048,11943,7516,11098,30557,491,7901
충남,아산군,60092,48473,17458,13917,16118,47493,980,11619
충남,금산군,49504,40738,14699,12026,13038,39763,975,8766
충남,연기군,55954,46115,17532,11069,16462,45063,1052,9839
충남,논산군,106107,88091,26871,34968,24411,86250,1841,18016
충남,부여군,71110,59802,25819,15874,16745,58438,1364,11308
충남,서천군,59364,48594,18791,14240,14437,47468,1126,10770
충남,홍성군,67653,56748,20839,16146,18413,55398,1350,10905
충남,청양군,32974,26942,10399,8028,7769,26196,746,6032
충남,예산군,75327,60668,23376,16993,18941,59310,1358,14659
충남,서산시,33213,27394,8084,6497,12382,26963,431,5819
충남,서산군,55276,45606,13618,12829,18175,44622,984,9670
충남,태안군,48203,38882,13033,11042,13922,37997,885,9321
충남,당진군,78864,63429,20678,18904,22536,62118,1311,15435
충남,천안군,65119,53401,20507,13091,18652,52250,1151,11718
전북,합계,1276931,1126597,63175,991483,57692,1112350,14247,150334
전북,전주시완산구,162867,145116,6075,130676,6873,143624,1492,17751
전북,전주시덕진구,165741,147730,5771,133610,6701,146082,1648,18011
전북,군산시,122916,108350,7167,93677,6346,107190,1160,14566
전북,이리시,127400,113380,5672,101410,5180,112262,1118,14020
전북,정주시,43955,39238,1478,35655,1692,38825,413,4717
전북,정읍군,57624,49668,2273,44524,2072,48869,799,7956
전북,남원시,32705,29664,2113,25956,1276,29345,319,3041
전북,남원군,39633,34891,2880,29581,1871,34332,559,4742
전북,완주군,59203,51919,2938,45480,2679,51097,822,7284
전북,진안군,29971,26140,2310,21585,1856,25751,389,3831
전북,무주군,22596,19766,3114,14931,1349,19394,372,2830
전북,장수군,22391,19538,1579,16582,1047,19208,330,2853
전북,임실군,33059,29167,1777,25192,1713,28682,485,3892
전북,순창군,29227,25755,1494,22530,1392,25416,339,3472
전북,고창군,60246,52572,2323,46557,2973,51853,719,7674
전북,부안군,59206,51036,3019,44457,2805,50281,755,8170
전북,김제시,29738,25871,1411,22727,1438,25576,295,3867
전북,김제군,61636,53815,2889,47398,2773,53060,755,7821
전북,옥구군,46484,40751,2627,34829,2756,40212,539,5733
전북,익산군,70333,62230,4265,54126,2900,61291,939,8103
전남,합계,1445165,1285110,53360,1170398,46265,1270023,15087,160055
전남,목포시,133515,121306,2557,115118,2489,120164,1142,12209
전남,여수시,111412,99269,3591,91521,3083,98195,1074,12143
전남,순천시,92664,84808,2771,78881,2293,83945,863,7856
전남,나주시,24115,22083,640,20332,926,21898,185,2032
전남,나주군,57671,52680,1106,49606,1421,52133,547,4991
전남,여천시,43675,39422,2412,34707,1888,39007,415,4253
전남,여천군,48193,42130,1906,38331,1343,41580,550,6063
전남,담양군,43473,39867,1170,36955,1279,39404,463,3606
전남,장성군,40812,35872,947,33348,1196,35491,381,4940
전남,화순군,48574,43839,1868,40052,1318,43238,601,4735
전남,곡성군,31002,27729,1119,24713,1439,27271,458,3273
전남,구례군,26124,23018,1026,20708,955,22689,329,3106
전남,승주군,51572,44975,1713,41085,1566,44364,611,6597
전남,동광양시,33650,30400,5235,21335,3596,30166,234,3250
전남,광양군,45927,41077,2646,35998,1980,40624,453,4850
전남,고흥군,82694,72861,4035,65850,2150,72035,826,9833
전남,보성군,52437,45644,2519,40612,2007,45138,506,6793
전남,장흥군,42800,37382,1321,33500,2121,36942,440,5418
전남,강진군,39093,34553,2061,30890,1111,34062,491,4540
전남,완도군,51385,45136,1600,40955,2020,44575,561,6249
전남,해남군,73094,64715,2387,59629,1889,63905,810,8379
전남,진도군,33328,28482,1322,25921,809,28052,430,4846
전남,영암군,44570,40131,1589,36839,1267,39695,436,4439
전남,무안군,52357,46518,1501,42458,1964,45923,595,5839
전남,영광군,54548,47119,2133,42363,1915,46411,708,7429
전남,함평군,38584,33630,894,31346,1009,33249,381,4954
전남,신안군,47896,40464,1291,37345,1231,39867,597,7432
경북,합계,1876635,1559478,991424,147440,392773,1531637,27841,317157
경북,포항시,192422,159012,97780,17304,42273,157357,1655,33410
경북,경주시,89999,74608,45661,6356,21580,73597,1011,15391
경북,김천시,51806,43911,30535,3196,9656,43387,524,7895
경북,금릉군,50599,42524,29534,3587,8532,41653,871,8075
경북,안동시,71895,59748,38333,5630,15034,58997,751,12147
경북,구미시,120383,99454,57955,10315,30017,98287,1167,20929
경북,영주시,51898,44228,29054,3940,10545,43539,689,7670
경북,영풍군,38524,34054,22512,3126,7568,33206,848,4470
경북,영천시,33385,27052,16818,2430,7449,26697,355,6333
경북,영천군,52310,41452,25048,4839,10799,40686,766,10858
경북,상주시,33025,27935,18581,2436,6485,27502,433,5090
경북,상주군,60524,51951,34123,4903,11510,50536,1415,8573
경북,점촌시,29543,24546,16644,1798,5797,24239,307,4997
경북,문경군,38292,32477,22281,2256,7116,31653,824,5815
경북,달성군,72529,56288,33671,4707,16978,55356,932,16241
경북,고령군,27068,22270,14427,1975,5455,21857,413,4798
경북,군위군,25465,22641,14940,1822,5372,22134,507,2824
경북,선산군,43525,38000,26252,2655,8355,37262,738,5525
경북,의성군,66237,56336,35566,6348,13117,55031,1305,9901
경북,안동군,55195,47015,28752,6026,10977,45755,1260,8180
경북,청송군,27199,23909,15224,2878,5347,23449,460,3290
경북,영덕군,43188,35330,25234,2647,6866,34747,583,7858
경북,영양군,19130,16566,9955,2710,3528,16193,373,2564
경북,봉화군,37319,31256,19399,3086,7793,30278,978,6063
경북,영일군,118993,95228,58962,10453,24064,93479,1749,23765
경북,울릉군,8439,7046,4968,577,1384,6929,117,1393
경북,경주군,90169,74232,44669,6645,21615,72929,1303,15937
경북,경산시,41175,32313,18634,2840,10377,31851,462,8862
경북,경산군,55411,44366,27295,3628,12629,43552,814,11045
경북,청도군,41338,34687,23567,2578,7758,33903,784,6651
경북,성주군,38166,33052,21653,2971,7645,32269,783,5114
경북,칠곡군,54823,46078,28870,4096,12277,45243,835,8745
경북,예천군,50302,42519,29136,3663,8597,41396,1123,7783
경북,울진군,46359,37394,25391,3019,8278,36688,706,8965
경남,합계,2437338,2118601,1514043,193373,386174,2093590,25011,318737
경남,창원시갑,119597,103202,75095,11541,15628,102264,938,16395
경남,창원시갑,6353,5505,4339,513,613,5465,40,848
경남,창원시을,113528,98696,66905,13090,18018,98013,683,14832
경남,울산시중구,169730,145082,73795,17020,52840,143655,1427,24648
경남,울산시남구,175536,150363,87303,16062,45625,148990,1373,25173
경남,울산시동구,110506,98419,26658,17982,52806,97446,973,12087
경남,마산시합포구,124104,108330,89194,7361,10760,107315,1015,15774
경남,마산시회원구,124599,107933,86489,8757,11697,106943,990,16666
경남,진주시,153251,134337,106479,9678,17022,133179,1158,18914
경남,진해시,79074,71990,56056,6165,9046,71267,723,7084
경남,창원군,56126,49469,40911,2987,4972,48870,599,6657
경남,충무시,57954,50500,44393,2317,3325,50035,465,7454
경남,통영군,31394,27200,24378,800,1606,26784,416,4194
경남,고성군,49730,43726,36985,2348,3794,43127,599,6004
경남,삼천포시,41363,35466,28566,2452,4009,35027,439,5897
경남,사천군,37863,33266,26582,2606,3544,32732,534,4597
경남,김해시,86525,72909,52473,8195,11146,71814,1095,13616
경남,김해군,58121,50353,39634,3847,6241,49722,631,7768
경남,진양군,52893,46713,37117,3329,5574,46020,693,6180
경남,의령군,29830,26332,21153,1719,2914,25786,546,3498
경남,함안군,47857,42682,33915,3064,4972,41951,731,5175
경남,창녕군,59230,50003,39893,3355,6084,49332,671,9227
경남,밀양시,30778,26013,19626,1870,4246,25742,271,4765
경남,밀양군,58752,50094,37851,3889,7603,49343,751,8658
경남,양산군,117236,96853,68781,9602,17293,95676,1177,20383
경남,울산군,96149,80934,50678,8146,21131,79955,979,15215
경남,장승포시,29901,27045,19311,4692,2869,26872,173,2856
경남,거제군,57708,54440,48626,2559,2568,53753,687,3268
경남,하동군,46049,40298,31025,3928,4597,39550,748,5751
경남,남해군,49371,43316,32664,2586,7288,42538,778,6055
경남,함양군,36250,32489,23487,2624,5738,31849,640,3761
경남,산청군,34306,30426,23636,2425,3816,29877,549,3880
경남,거창군,50347,44674,32788,3595,7585,43968,706,5673
경남,합천군,51680,45048,31596,2782,9817,44195,853,6632
제주,합계,319824,265252,104292,85889,70703,260884,4368,54572
제주,제주시,146005,120565,45617,39122,34267,119006,1559,25440
제주,북제주군,66346,54713,23957,15726,13855,53538,1175,11633
제주,서귀포시,53574,44840,16042,16955,11152,44149,691,8734
제주,남제주군,53899,45134,18676,14086,11429,44191,943,8765
