시도,구시군,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
전국,합계,40507842,30721459,15773128,14692632,0,128861,30594621,126838,9786383
서울특별시,합계,8393847,6307869,3024572,3227639,0,24488,6276699,31170,2085978
서울특별시,종로구,141447,103189,49422,52747,0,467,102636,553,38258
서울특별시,중구,115277,83095,40289,41919,0,345,82553,542,32182
서울특별시,용산구,206665,147849,76997,69572,0,565,147134,715,58816
서울특별시,성동구,249514,185566,88658,95239,0,699,184596,970,63948
서울특별시,광진구,307590,231171,106675,122537,0,834,230046,1125,76419
서울특별시,동대문구,305303,227177,107972,116909,0,909,225790,1387,78126
서울특별시,중랑구,348329,253369,121391,129630,0,909,251930,1439,94960
서울특별시,성북구,396699,295525,134557,158429,0,1065,294051,1474,101174
서울특별시,강북구,286118,207927,94479,111470,0,791,206740,1187,78191
서울특별시,도봉구,296521,225230,106942,116266,0,875,224083,1147,71291
서울특별시,노원구,473741,368003,170114,194546,0,1438,366098,1905,105738
서울특별시,은평구,409466,300923,135878,162177,0,1238,299293,1630,108543
서울특별시,서대문구,261540,196130,88811,105412,0,835,195058,1072,65410
서울특별시,마포구,319501,243026,106921,133849,0,1082,241852,1174,76475
서울특별시,양천구,390352,298957,141933,154539,0,1140,297612,1345,91395
서울특별시,강서구,463571,350023,162212,184866,0,1293,348371,1652,113548
서울특별시,구로구,350373,269094,123106,143695,0,1021,267822,1272,81279
서울특별시,금천구,202808,147632,66316,79933,0,554,146803,829,55176
서울특별시,영등포구,327297,245975,118167,125657,0,991,244815,1160,81322
서울특별시,동작구,338206,260307,117538,140437,0,1038,259013,1294,77899
서울특별시,관악구,446910,333640,134105,196560,0,1378,332043,1597,113270
서울특별시,서초구,352640,270848,158112,110649,0,1024,269785,1063,81792
서울특별시,강남구,461592,343220,205563,134880,0,1316,341759,1461,118372
서울특별시,송파구,545369,419631,217650,198590,0,1572,417812,1819,125738
서울특별시,강동구,397018,300362,150764,147131,0,1109,299004,1358,96656
부산광역시,합계,2911700,2219699,1324159,882511,0,6735,2213405,6294,692001
부산광역시,서구,103696,75140,48129,26426,0,314,74869,271,28556
부산광역시,동구,85145,62994,40262,22338,0,215,62815,179,22151
부산광역시,영도구,119481,86765,50903,35314,0,251,86468,297,32716
부산광역시,부산진구,328421,248245,146883,99987,0,740,247610,635,80176
부산광역시,동래구,228712,178174,108913,68281,0,520,177714,460,50538
부산광역시,남구,240343,184999,111763,72244,0,522,184529,470,55344
부산광역시,북구,250964,196487,111611,83710,0,600,195921,566,54477
부산광역시,해운대구,340520,260066,155263,103287,0,830,259380,686,80454
부산광역시,기장군,89141,67694,41164,26084,0,201,67449,245,21447
부산광역시,사하구,286161,215739,125432,89012,0,595,215039,700,70422
부산광역시,금정구,212193,164536,100400,63126,0,537,164063,473,47657
부산광역시,연제구,174375,135450,81370,53294,0,436,135100,350,38925
부산광역시,수영구,148960,113856,70198,43059,0,323,113580,276,35104
부산광역시,사상구,206782,158296,88100,69288,0,452,157840,456,48486
대구광역시,합계,1990746,1585806,1267789,309034,0,5017,1581840,3966,404940
대구광역시,수성구,353557,286479,225052,60016,0,825,285893,586,67078
대구광역시,달서구,472596,382874,304535,76363,0,1079,381977,897,89722
대구광역시,달성군,142838,114373,92161,21290,0,497,113948,425,28465
인천광역시,합계,2241366,1657821,852600,794213,0,6153,1652966,4855,583545
인천광역시,연수구,224398,172068,91538,79429,0,610,171577,491,52330
인천광역시,남동구,393970,293649,148815,143099,0,996,292910,739,100321
인천광역시,부평구,445709,330418,159386,168820,0,1256,329462,956,115291
인천광역시,계양구,267899,197466,92670,103499,0,743,196912,554,70433
인천광역시,강화군,57270,42705,29666,12534,0,264,42464,241,14565
인천광역시,옹진군,17311,12903,9197,3470,0,121,12788,115,4408
광주광역시,합계,1117781,898416,69574,823737,0,2275,895586,2830,219365
광주광역시,광산구,272925,220876,15548,204061,0,546,220155,721,52049
대전광역시,합계,1182321,904367,450576,448310,0,2992,901878,2489,277954
대전광역시,유성구,225936,179329,81928,96401,0,576,178905,424,46607
대전광역시,대덕구,160418,121479,61558,59023,0,456,121037,442,38939
울산광역시,합계,886061,694938,413977,275451,0,3005,692433,2505,191123
울산광역시,울주군,159736,123701,77446,45008,0,614,123068,633,36035
세종특별자치시,합계,87707,64990,33587,30787,0,323,64697,293,22717
세종특별자치시,세종특별자치시,87707,64990,33587,30787,0,323,64697,293,22717
경기도,합계,9364077,7018577,3528915,3442084,0,25724,6996723,21854,2345500
경기도,수원시장안구,225754,175095,85548,88360,0,684,174592,503,50659
경기도,수원시권선구,258753,192297,94970,96064,0,679,191713,584,66456
경기도,수원시팔달구,167784,121476,63522,57156,0,443,121121,355,46308
경기도,수원시영통구,208298,165741,74873,89927,0,533,165333,408,42557
경기도,성남시수정구,193613,138079,62526,74640,0,475,137641,438,55534
경기도,성남시중원구,206445,147567,68309,78261,0,481,147051,516,58878
경기도,성남시분당구,381468,306328,162103,142315,0,1115,305533,795,75140
경기도,의정부시,337945,249229,127092,120550,0,786,248428,801,88716
경기도,안양시만안구,206674,156859,76396,79472,0,519,156387,472,49815
경기도,안양시동안구,276827,221572,103793,116384,0,812,220989,583,55255
경기도,부천시원미구,354869,268007,121498,144862,0,920,267280,727,86862
경기도,부천시소사구,185997,140133,64835,74327,0,483,139645,488,45864
경기도,부천시오정구,151739,109015,50291,57987,0,388,108666,349,42724
경기도,광명시,278075,216922,94631,120851,0,757,216239,683,61153
경기도,평택시,333774,239544,135781,101951,0,1039,238771,773,94230
경기도,양주시,154363,111883,61889,49201,0,406,111496,387,42480
경기도,동두천시,77102,52984,31188,21296,0,209,52693,291,24118
경기도,안산시상록구,292424,211371,97913,112075,0,755,210743,628,81053
경기도,안산시단원구,256246,184903,87893,95849,0,628,184370,533,71343
경기도,고양시덕양구,310405,235041,114871,118515,0,887,234273,768,75364
경기도,고양시일산동구,219923,167095,80535,85504,0,608,166647,448,52828
경기도,고양시일산서구,220417,171813,81992,88785,0,618,171395,418,48604
경기도,과천시,55657,44853,22507,21923,0,258,44688,165,10804
경기도,의왕시,119634,94567,45541,48412,0,366,94319,248,25067
경기도,구리시,150179,113698,56748,56219,0,395,113362,336,36481
경기도,남양주시,454216,335323,171230,161920,0,1074,334224,1099,118893
경기도,오산시,147979,106486,52301,53507,0,388,106196,290,41493
경기도,화성시,385169,288704,140538,146338,0,1043,287919,785,96465
경기도,시흥시,301719,215665,102267,112012,0,748,215027,638,86054
경기도,군포시,222840,176080,80722,94255,0,636,175613,467,46760
경기도,하남시,118494,88508,47676,40221,0,289,88186,322,29986
경기도,파주시,302153,222553,114672,106323,0,856,221851,702,79600
경기도,여주군,87815,62882,40504,21766,0,339,62609,273,24933
경기도,이천시,157488,113269,66241,45996,0,479,112716,553,44219
경기도,용인시처인구,164566,118365,67598,49828,0,479,117905,460,46201
경기도,용인시수지구,244771,195876,101487,93337,0,638,195462,414,48895
경기도,용인시기흥구,277326,217011,104957,110907,0,686,216550,461,60315
경기도,안성시,142260,102464,57656,43967,0,442,102065,399,39796
경기도,김포시,218508,164872,88962,74859,0,563,164384,488,53636
경기도,광주시,214855,157795,84388,72299,0,489,157176,619,57060
경기도,포천시,126354,89172,56633,31751,0,402,88786,386,37182
경기도,연천군,37796,27716,17989,9359,0,189,27537,179,10080
경기도,양평군,84769,62448,40862,20857,0,405,62124,324,22321
경기도,가평군,50634,37316,24987,11696,0,335,37018,298,13318
강원도,합계,1235647,911988,562876,340870,0,4508,908254,3734,323659
강원도,춘천시,215931,163981,93414,69365,0,685,163464,517,51950
강원도,원주시,251375,182937,105702,75943,0,727,182372,565,68438
강원도,강릉시,175077,129776,85045,43750,0,524,129319,457,45301
강원도,동해시,74573,55083,36139,18511,0,208,54858,225,19490
강원도,삼척시,60724,44452,28849,14874,0,400,44123,329,16272
강원도,태백시,40408,28993,18850,9935,0,106,28891,102,11415
강원도,정선군,33781,24116,15188,8610,0,188,23986,130,9665
강원도,속초시,66297,47634,29651,17671,0,162,47484,150,18663
강원도,고성군,25669,19177,12689,6285,0,113,19087,90,6492
강원도,양양군,23584,18055,12007,5869,0,80,17956,99,5529
강원도,인제군,26234,19762,12156,7320,0,153,19629,133,6472
강원도,홍천군,57463,42406,26715,15201,0,254,42170,236,15057
강원도,횡성군,37340,27723,17876,9502,0,198,27576,147,9617
강원도,영월군,33827,24853,15515,9021,0,193,24729,124,8974
강원도,평창군,36478,26084,16406,9381,0,167,25954,130,10394
강원도,화천군,20345,15228,9838,5139,0,125,15102,126,5117
강원도,양구군,18033,13665,8547,4957,0,90,13594,71,4368
강원도,철원군,38508,28063,18289,9536,0,135,27960,103,10445
충청북도,합계,1234832,925778,518442,398907,0,4704,922053,3725,309054
충청북도,청주시상당구,185497,141798,76695,64194,0,461,141350,448,43699
충청북도,청주시흥덕구,322399,245334,124308,119523,0,864,244695,639,77065
충청북도,충주시,166618,122824,73561,48264,0,600,122425,399,43794
충청북도,제천시,110855,82747,50284,31682,0,420,82386,361,28108
충청북도,단양군,26486,19763,12957,6510,0,176,19643,120,6723
충청북도,청원군,121564,91243,46968,43359,0,506,90833,410,30321
충청북도,영동군,42754,32044,20397,11169,0,268,31834,210,10710
충청북도,보은군,29519,22431,13783,8261,0,215,22259,172,7088
충청북도,옥천군,44412,34030,21799,11691,0,310,33800,230,10382
충청북도,음성군,74727,52943,30459,21825,0,342,52626,317,21784
충청북도,진천군,50295,36543,20614,15560,0,208,36382,161,13752
충청북도,괴산군,32990,24502,15442,8646,0,242,24330,172,8488
충청북도,증평군,26716,19576,11175,8223,0,92,19490,86,7140
충청남도,합계,1601751,1168095,658928,497630,0,6378,1162936,5159,433656
충청남도,천안시서북구,242354,176358,87555,87706,0,603,175864,494,65996
충청남도,천안시동남구,199108,144876,78289,65604,0,556,144449,427,54232
충청남도,공주시,96127,70778,39883,30141,0,396,70420,358,25349
충청남도,보령시,86140,62879,38636,23493,0,408,62537,342,23261
충청남도,아산시,212382,154698,81388,72189,0,621,154198,500,57684
충청남도,서산시,126399,92671,53072,38595,0,555,92222,449,33728
충청남도,태안군,52880,38078,24128,13435,0,299,37862,216,14802
충청남도,금산군,46588,33723,20470,12762,0,293,33525,198,12865
충청남도,논산시,103822,74521,39225,34402,0,475,74102,419,29301
충청남도,계룡시,29932,23661,13572,9934,0,95,23601,60,6271
충청남도,당진시,122452,87103,50429,35909,0,438,86776,327,35349
충청남도,부여군,61804,46080,28725,16461,0,446,45632,448,15724
충청남도,서천군,50228,36354,20671,15102,0,318,36091,263,13874
충청남도,홍성군,71995,52297,32170,19514,0,364,52048,249,19698
충청남도,청양군,27566,20849,13490,6989,0,223,20702,147,6717
충청남도,예산군,71974,53169,37225,15394,0,288,52907,262,18805
전라북도,합계,1483402,1142133,150315,980322,0,5938,1136575,5558,341269
전라북도,전주시완산구,278250,222304,27095,193995,0,642,221732,572,55946
전라북도,전주시덕진구,217955,172431,20283,151196,0,532,172011,420,45524
전라북도,군산시,218605,164176,24862,138173,0,599,163634,542,54429
전라북도,익산시,240817,182350,24639,156065,0,674,181378,972,58467
전라북도,정읍시,96742,73237,8479,63828,0,464,72771,466,23505
전라북도,남원시,70067,54221,6583,46681,0,454,53718,503,15846
전라북도,김제시,77521,58323,8185,49430,0,324,57939,384,19198
전라북도,완주군,68634,53018,6926,45422,0,376,52724,294,15616
전라북도,진안군,22860,17388,2764,14262,0,211,17237,151,5472
전라북도,무주군,21335,16095,3470,12290,0,186,15946,149,5240
전라북도,장수군,19525,15113,2236,12567,0,171,14974,139,4412
전라북도,임실군,25881,19695,2386,16884,0,249,19519,176,6186
전라북도,순창군,25003,19314,2093,16797,0,230,19120,194,5689
전라북도,고창군,50439,37846,4328,32729,0,485,37542,304,12593
전라북도,부안군,49768,36622,5986,30003,0,341,36330,292,13146
전라남도,합계,1530012,1171210,116296,1038347,0,8316,1162959,8251,358802
전라남도,목포시,186587,141368,11971,128448,0,484,140903,465,45219
전라남도,여수시,230407,177249,15662,159415,0,870,175947,1302,53158
전라남도,순천시,208794,165404,14638,149610,0,525,164773,631,43390
전라남도,나주시,74091,57053,4984,51150,0,504,56638,415,17038
전라남도,광양시,112866,88097,12918,74467,0,347,87732,365,24769
전라남도,담양군,40636,31746,3084,28099,0,319,31502,244,8890
전라남도,장성군,38697,29591,3532,25567,0,275,29374,217,9106
전라남도,곡성군,26346,20504,2255,17810,0,236,20301,203,5842
전라남도,구례군,22950,17833,2230,15328,0,130,17688,145,5117
전라남도,고흥군,62117,47363,5193,41139,0,515,46847,516,14754
전라남도,보성군,40159,30149,3470,26054,0,323,29847,302,10010
전라남도,화순군,54652,42352,3685,37716,0,453,41854,498,12300
전라남도,장흥군,35194,26817,2808,23468,0,296,26572,245,8377
전라남도,강진군,33287,24779,3023,21316,0,209,24548,231,8508
전라남도,완도군,45129,34116,3152,30236,0,356,33744,372,11013
전라남도,해남군,65070,47639,4747,41882,0,470,47099,540,17431
전라남도,진도군,27978,20598,2073,18052,0,262,20387,211,7380
전라남도,영암군,48344,36081,3965,31577,0,245,35787,294,12263
전라남도,무안군,60244,46788,4230,41849,0,390,46469,319,13456
전라남도,영광군,47115,35294,3768,30835,0,463,35066,228,11821
전라남도,함평군,30688,23428,1958,20984,0,273,23215,213,7260
전라남도,신안군,38661,26961,2950,23345,0,371,26666,295,11700
경상북도,합계,2185987,1710122,1375164,316659,0,9688,1701511,8611,475865
경상북도,포항시북구,211828,166166,131547,33470,0,581,165598,568,45662
경상북도,포항시남구,200720,155131,121186,32833,0,581,154600,531,45589
경상북도,울릉군,9468,6309,5033,1207,0,32,6272,37,3159
경상북도,경주시,214748,168542,132579,34357,0,823,167759,783,46206
경상북도,김천시,111030,88157,73115,14072,0,466,87653,504,22873
경상북도,안동시,136671,107233,84799,21028,0,764,106591,642,29438
경상북도,구미시,312994,245844,197062,47485,0,713,245260,584,67150
경상북도,영주시,92433,72614,56360,15493,0,422,72275,339,19819
경상북도,영천시,86316,66924,54748,11372,0,363,66483,441,19392
경상북도,상주시,87996,69898,58560,10254,0,611,69425,473,18098
경상북도,문경시,63468,50066,41762,7609,0,346,49717,349,13402
경상북도,예천군,40063,32134,26663,4564,0,475,31702,432,7929
경상북도,경산시,195908,151391,118865,30881,0,846,150592,799,44517
경상북도,청도군,38961,30946,25625,4830,0,241,30696,250,8015
경상북도,고령군,30320,23847,20030,3437,0,216,23683,164,6473
경상북도,성주군,39274,31019,26511,4077,0,238,30826,193,8255
경상북도,칠곡군,93349,71571,57485,13560,0,269,71314,257,21778
경상북도,군위군,21881,17848,15457,2126,0,138,17721,127,4033
경상북도,의성군,51609,40089,34294,5167,0,366,39827,262,11520
경상북도,청송군,23445,18310,15054,2946,0,189,18189,121,5135
경상북도,영양군,15914,12321,9818,2247,0,146,12211,110,3593
경상북도,영덕군,35215,27535,23816,3314,0,209,27339,196,7680
경상북도,봉화군,29457,23006,18408,3989,0,396,22793,213,6451
경상북도,울진군,42919,33221,26387,6341,0,257,32985,236,9698
경상남도,합계,2608874,2008683,1259174,724896,0,10701,1994771,13912,600191
경상남도,창원시의창구,199932,155306,93834,60126,0,592,154552,754,44626
경상남도,창원시성산구,186559,150912,82487,67332,0,575,150394,518,35647
경상남도,창원시마산합포구,153218,118829,82970,34740,0,491,118201,628,34389
경상남도,창원시마산회원구,176017,138388,91940,45353,0,464,137757,631,37629
경상남도,창원시진해구,138512,106832,68464,37511,0,363,106338,494,31680
경상남도,진주시,264401,208886,140404,66038,0,1049,207491,1395,55515
경상남도,통영시,110617,82118,56873,24216,0,449,81538,580,28499
경상남도,사천시,92267,70371,48033,21237,0,429,69699,672,21896
경상남도,김해시,382157,290612,150925,137372,0,943,289240,1372,91545
경상남도,밀양시,91440,69417,47709,20591,0,453,68753,664,22023
경상남도,거제시,176499,130166,71757,57003,0,596,129356,810,46333
경상남도,의령군,25763,19431,13848,4904,0,303,19055,376,6332
경상남도,함안군,55076,42208,28741,12748,0,318,41807,401,12868
경상남도,창녕군,53970,40692,29793,10046,0,361,40200,492,13278
경상남도,양산시,207478,158887,93167,64467,0,521,158155,732,48591
경상남도,하동군,43515,34056,21848,11193,0,424,33465,591,9459
경상남도,남해군,42153,32090,21551,9756,0,329,31636,454,10063
경상남도,함양군,34326,26500,18736,7014,0,375,26125,375,7826
경상남도,산청군,30993,23738,16979,5996,0,361,23336,402,7255
경상남도,거창군,51773,40103,28726,10466,0,402,39594,509,11670
경상남도,합천군,43981,33586,25313,7114,0,536,32963,623,10395
제주특별자치도,합계,451731,330967,166184,161235,0,1916,329335,1632,120764
제주특별자치도,제주시,328450,241552,119563,119622,0,1301,240486,1066,86898
제주특별자치도,서귀포시,123281,89415,46621,41613,0,615,88849,566,33866
