시도,구시군,선거인수,투표수,득표수_1_더불어민주당_이재명,득표수_2_국민의힘_김문수,득표수_4_개혁신당_이준석,득표수_5_민주노동당_권영국,득표수_8_무소속_송진호,득표수_계,무효투표수,기권수
전국,합계,44391871,35236497,17287513,14395639,2917523,344150,35791,34980616,255881,9155374
서울특별시,합계,8293885,6641606,3105459,2738405,655346,83900,5998,6589108,52498,1652279
서울특별시,종로구,125901,99261,47735,39574,9326,1754,89,98478,783,26640
서울특별시,중구,110181,87166,40482,36302,8450,1120,62,86416,750,23015
서울특별시,용산구,183614,143813,58705,67927,13794,2166,102,142694,1119,39801
서울특별시,성동구,244536,196282,88028,84043,20217,2300,187,194775,1507,48254
서울특별시,광진구,301007,239807,114304,94752,25469,2912,225,237662,2145,61200
서울특별시,동대문구,307846,246264,117631,97549,25928,2886,245,244239,2025,61582
서울특별시,중랑구,342360,267642,137420,102137,22923,2780,290,265550,2092,74718
서울특별시,성북구,374002,300299,152624,111271,29394,4461,246,297996,2303,73703
서울특별시,강북구,257971,198136,105780,72792,15575,2240,186,196573,1563,59835
서울특별시,도봉구,272942,216499,110614,84148,17568,2387,189,214906,1593,56443
서울특별시,노원구,430719,350440,176604,131061,35615,4201,345,347826,2614,80279
서울특별시,은평구,411789,326136,171417,118639,28163,4925,311,323455,2681,85653
서울특별시,서대문구,269110,216261,107451,81882,21264,3735,178,214510,1751,52849
서울특별시,마포구,321302,260533,125049,101016,26948,5053,219,258285,2248,60769
서울특별시,양천구,368029,299637,143686,122867,27234,3526,291,297604,2033,68392
서울특별시,강서구,493010,392879,196256,149837,38416,4704,411,389624,3255,100131
서울특별시,구로구,344220,278196,139034,108039,25433,3282,278,276066,2130,66024
서울특별시,금천구,206121,161132,83102,58686,15979,1775,175,159717,1415,44989
서울특별시,영등포구,335136,271596,123593,111861,29911,3607,231,269203,2393,63540
서울특별시,동작구,337985,275295,128028,111735,29432,3470,241,272906,2389,62690
서울특별시,관악구,446923,350839,171149,126951,43385,5231,433,347149,3690,96084
서울특별시,서초구,345855,280913,94722,153536,27500,3195,166,279119,1794,64942
서울특별시,강남구,472730,373762,119722,210177,37564,3738,205,371406,2356,98968
서울특별시,송파구,561654,458526,191678,212094,46194,4790,389,455145,3381,103128
서울특별시,강동구,428942,350292,160645,149529,33664,3662,304,347804,2488,78650
부산광역시,합계,2865552,2245755,895213,1146238,168473,18189,2099,2230212,15543,619797
부산광역시,중구,35284,26223,9784,14167,1861,184,26,26022,201,9061
부산광역시,서구,92886,71591,26800,38496,5081,583,72,71032,559,21295
부산광역시,동구,77893,59632,22744,31875,4061,429,66,59175,457,18261
부산광역시,영도구,93909,70342,29962,35217,4133,482,69,69863,479,23567
부산광역시,부산진구,325663,252934,101093,126802,20697,2156,245,250993,1941,72729
부산광역시,동래구,235338,189601,74245,97629,14656,1663,154,188347,1254,45737
부산광역시,남구,222856,176630,69214,91037,13662,1414,137,175464,1166,46226
부산광역시,북구,234995,187682,77258,93564,13884,1501,183,186390,1292,47313
부산광역시,해운대구,325211,255777,97486,135755,18806,1898,236,254181,1596,69434
부산광역시,기장군,145228,112103,48742,53493,8181,847,107,111370,733,33125
부산광역시,사하구,258595,199077,82504,99642,13814,1538,201,197699,1378,59518
부산광역시,금정구,188148,149515,55470,79737,11899,1306,117,148529,986,38633
부산광역시,강서구,112618,89257,40580,40065,7254,710,86,88695,562,23361
부산광역시,연제구,184908,148025,58466,75594,11530,1272,137,146999,1026,36883
부산광역시,수영구,153669,119331,44558,63669,9057,1049,94,118427,904,34338
부산광역시,사상구,178351,138035,56307,69496,9897,1157,169,137026,1009,40316
대구광역시,합계,2049078,1643051,379130,1103913,135376,12531,1362,1632312,10739,406027
대구광역시,중구,85181,68687,16317,44323,6934,580,52,68206,481,16494
대구광역시,동구,300119,240878,57694,160000,19509,1812,208,239223,1655,59241
대구광역시,서구,147381,114567,21840,83588,7554,674,115,113771,796,32814
대구광역시,남구,125079,96240,20940,66687,7096,730,82,95535,705,28839
대구광역시,북구,358624,287673,68670,189776,24603,2359,266,285674,1999,70951
대구광역시,수성구,346438,284576,65324,189622,25604,2265,203,283018,1558,61862
대구광역시,달서구,452664,364667,83001,246446,29887,2750,280,362364,2303,87997
대구광역시,달성군,212190,168018,42728,109225,13515,1287,142,166897,1121,44172
대구광역시,군위군,21402,17745,2616,14246,674,74,14,17624,121,3657
인천광역시,합계,2619348,2035355,1044295,776952,176739,20743,2098,2020827,14528,583993
인천광역시,중구,146414,110897,57340,40941,10655,1047,107,110090,807,35517
인천광역시,동구,51663,40799,20014,17018,2891,509,63,40495,304,10864
인천광역시,미추홀구,366830,273289,136342,108442,23356,2761,314,271215,2074,93541
인천광역시,연수구,332596,268737,128989,108641,26485,2721,213,267049,1688,63859
인천광역시,남동구,421631,326991,168404,125604,26957,3350,354,324669,2322,94640
인천광역시,부평구,435944,339541,178154,125578,29201,3707,367,337007,2534,96403
인천광역시,계양구,248733,194728,106747,69027,15369,1952,191,193286,1442,54005
인천광역시,서구,533584,417136,223841,147562,38226,4225,419,414273,2863,116448
인천광역시,강화군,63399,48634,19095,26323,2497,367,47,48329,305,14765
인천광역시,옹진군,18554,14603,5369,7816,1102,104,23,14414,189,3951
광주광역시,합계,1194471,1002149,844682,79937,62104,8767,934,996424,5725,192322
광주광역시,동구,92286,77545,63684,7402,5212,722,64,77084,461,14741
광주광역시,서구,240133,200340,168407,16782,12238,1627,176,199230,1110,39793
광주광역시,남구,176412,149219,126148,12337,8635,1204,127,148451,768,27193
광주광역시,북구,362472,304117,257145,23544,18674,2770,289,302422,1695,58355
광주광역시,광산구,323168,270928,229298,19872,17345,2444,278,269237,1691,52240
대전광역시,합계,1241882,977609,470321,393549,94724,9905,1109,969608,8001,264273
대전광역시,동구,194244,148238,70915,62048,12499,1322,229,147013,1225,46006
대전광역시,중구,196407,152894,71677,65844,12510,1428,189,151648,1246,43513
대전광역시,서구,396043,310477,148720,124865,30731,3264,313,307893,2584,85566
대전광역시,유성구,307342,251223,123402,93434,29350,2806,227,249219,2004,56119
대전광역시,대덕구,147846,114777,55607,47358,9634,1085,151,113835,942,33069
울산광역시,합계,934509,747950,315820,353180,63177,9299,899,742375,5575,186559
울산광역시,중구,178000,143233,56743,72445,11302,1584,173,142247,986,34767
울산광역시,남구,263759,211142,81512,106707,18960,2185,220,209584,1558,52617
울산광역시,동구,126811,100387,47822,41934,8034,1670,123,99583,804,26424
울산광역시,북구,176478,143084,69055,57703,12795,2266,178,141997,1087,33394
울산광역시,울주군,189461,150104,60688,74391,12086,1594,205,148964,1140,39357
세종특별자치시,합계,307067,254695,140620,83965,25004,2961,235,252785,1910,52372
세종특별자치시,세종특별자치시,307067,254695,140620,83965,25004,2961,235,252785,1910,52372
경기도,합계,11715343,9297448,4821148,3504620,816435,84074,8356,9234633,62815,2417895
경기도,수원시장안구,238889,193748,98188,72781,19284,1877,198,192328,1420,45141
경기도,수원시권선구,313951,246530,127809,91049,23247,2357,221,244683,1847,67421
경기도,수원시팔달구,172558,133880,64971,52733,13752,1241,149,132846,1034,38678
경기도,수원시영통구,301242,250748,122204,92635,31281,2553,216,248889,1859,50494
경기도,성남시수정구,208154,166071,89700,59467,14371,1277,116,164931,1140,42083
경기도,성남시중원구,184068,146706,83821,49360,11240,1118,138,145677,1029,37362
경기도,성남시분당구,397014,332152,146248,147997,32522,3090,216,330073,2079,64862
경기도,의정부시,402095,310907,167551,113085,24918,2881,294,308729,2178,91188
경기도,안양시만안구,208500,168381,86561,64294,14671,1491,134,167151,1230,40119
경기도,안양시동안구,279415,235876,118064,90041,23637,2304,189,234235,1641,43539
경기도,부천시원미구,341688,273444,145748,99296,23394,2784,240,271462,1982,68244
경기도,부천시소사구,197016,159574,86560,58163,11989,1619,139,158470,1104,37442
경기도,부천시오정구,136399,104812,59047,36313,7710,955,132,104157,655,31587
경기도,광명시,244138,203585,107527,74375,18088,2116,160,202266,1319,40553
경기도,평택시,506849,381944,193007,147716,34980,3186,387,379276,2668,124905
경기도,양주시,245241,188275,101884,68936,14502,1443,199,186964,1311,56966
경기도,동두천시,76927,56479,28433,23681,3515,397,71,56097,382,20448
경기도,안산시상록구,287897,219638,120273,76645,18829,2022,264,218033,1605,68259
경기도,안산시단원구,255796,197056,107188,68865,17464,1837,263,195617,1439,58740
경기도,고양시덕양구,424683,341499,183659,122394,28962,3898,280,339193,2306,83184
경기도,고양시일산동구,255448,201343,103306,77368,17098,2020,150,199942,1401,54105
경기도,고양시일산서구,243541,196109,101911,74746,16030,2030,156,194873,1236,47432
경기도,과천시,68790,58928,24871,26993,5843,779,46,58532,396,9862
경기도,의왕시,133116,111014,55305,43930,9920,1061,104,110320,694,22102
경기도,구리시,162776,130757,66685,50865,11064,1166,96,129876,881,32019
경기도,남양주시,617951,484777,261539,179144,36668,4038,414,481803,2974,133174
경기도,오산시,205448,155805,84959,53092,15019,1444,168,154682,1123,49643
경기도,화성시갑,443085,343800,183357,122959,31998,2856,335,341505,2295,99285
경기도,화성시을,347519,289895,151555,93407,40321,2606,184,288073,1822,57624
경기도,시흥시,433899,340271,193157,112317,29223,2950,337,337984,2287,93628
경기도,군포시,222936,182598,95725,67312,16293,1823,156,181309,1289,40338
경기도,하남시,272865,221808,111702,87145,19452,1927,156,220382,1426,51057
경기도,파주시,433087,336478,184505,120301,26026,3131,282,334245,2233,96609
경기도,여주시,101401,77007,34563,36480,4719,624,89,76475,532,24394
경기도,이천시,191335,145722,69247,61729,12272,1175,194,144617,1105,45613
경기도,용인시처인구,241014,185635,94272,72736,15623,1520,227,184378,1257,55379
경기도,용인시수지구,309712,259590,123133,107662,24709,2398,163,258065,1525,50122
경기도,용인시기흥구,366811,300822,151811,117427,27002,2557,200,298997,1825,65989
경기도,안성시,170398,128072,64519,51929,9541,1006,138,127133,939,42326
경기도,김포시,398834,315636,167675,117969,25186,2614,278,313722,1914,83198
경기도,광주시,339630,263384,144804,96824,18138,1904,206,261876,1508,76246
경기도,포천시,127307,95668,45328,42497,6300,665,110,94900,768,31639
경기도,연천군,36974,28660,12152,13973,2011,237,37,28410,250,8314
경기도,양평군,112680,88712,38679,43611,5004,768,79,88141,571,23968
경기도,가평군,56266,43652,17945,22378,2619,329,45,43316,336,12614
강원특별자치도,합계,1327019,1029407,449161,483360,78704,9422,1137,1021784,7623,297612
강원특별자치도,춘천시,247155,194624,89204,83911,17805,2146,187,193253,1371,52531
강원특별자치도,원주시,309973,238713,113158,100988,20200,2427,253,237026,1687,71260
강원특별자치도,강릉시,183191,139882,57546,69408,10578,1236,142,138910,972,43309
강원특별자치도,동해시,75688,57784,24197,28536,4072,494,83,57382,402,17904
강원특별자치도,삼척시,55205,43735,16959,23059,2961,370,45,43394,341,11470
강원특별자치도,태백시,33422,25989,10894,13277,1430,192,20,25813,176,7433
강원특별자치도,정선군,30577,24019,10241,12195,1219,155,29,23839,180,6558
강원특별자치도,속초시,70334,52747,23389,24910,3598,470,51,52418,329,17587
강원특별자치도,고성군,24393,19289,7890,9835,1237,143,22,19127,162,5104
강원특별자치도,양양군,24980,19670,8061,10304,1017,140,12,19534,136,5310
강원특별자치도,인제군,27383,21666,9136,10099,1964,185,45,21429,237,5717
강원특별자치도,홍천군,59907,46624,19301,23549,2962,335,59,46206,418,13283
강원특별자치도,횡성군,41725,32863,13347,17208,1769,237,36,32597,266,8862
강원특별자치도,영월군,33250,26302,11089,13400,1395,187,37,26108,194,6948
강원특별자치도,평창군,36753,28718,11594,14937,1728,224,27,28510,208,8035
강원특별자치도,화천군,20014,15736,6260,7734,1401,157,27,15579,157,4278
강원특별자치도,양구군,17713,13999,5706,6778,1240,119,22,13865,134,3714
강원특별자치도,철원군,35356,27047,11189,13232,2128,205,40,26794,253,8309
충청북도,합계,1379142,1065558,501990,457065,86984,10169,1228,1057436,8122,313584
충청북도,청주시상당구,167297,130134,63093,53983,10648,1360,132,129216,918,37163
충청북도,청주시서원구,158412,123534,58100,51715,11315,1363,130,122623,911,34878
충청북도,청주시흥덕구,242536,186815,91724,72187,19240,1959,211,185321,1494,55721
충청북도,청주시청원구,158716,122262,61240,47301,11453,1223,144,121361,901,36454
충청북도,충주시,181665,140253,64128,62940,10909,1158,137,139272,981,41412
충청북도,제천시,113975,88820,39127,42170,5997,734,103,88131,689,25155
충청북도,단양군,25010,19901,7645,10874,1080,123,22,19744,157,5109
충청북도,영동군,39554,30824,12321,16217,1730,261,32,30561,263,8730
충청북도,보은군,27900,22071,9194,11344,1124,186,34,21882,189,5829
충청북도,옥천군,43863,34403,15013,16673,2045,310,57,34098,305,9460
충청북도,음성군,81862,60942,29604,26136,4132,514,75,60461,481,20920
충청북도,진천군,72896,54924,28558,21155,4205,516,81,54515,409,17972
충청북도,괴산군,33528,26680,10858,14080,1252,240,29,26459,221,6848
충청북도,증평군,31928,23995,11385,10290,1854,222,41,23792,203,7933
충청남도,합계,1839339,1397521,661316,600108,111092,12893,1519,1386928,10593,441818
충청남도,천안시서북구,335343,253456,126874,95629,26081,2651,254,251489,1967,81887
충청남도,천안시동남구,225516,171143,82181,71043,14806,1703,196,169929,1214,54373
충청남도,공주시,91037,70133,31344,32935,4688,510,86,69563,570,20904
충청남도,보령시,82897,63959,27091,31871,3942,465,74,63443,516,18938
충청남도,아산시,294314,223210,113159,85540,20368,2330,187,221584,1626,71104
충청남도,서산시,148454,111724,53345,47476,8859,1046,137,110863,861,36730
충청남도,태안군,54627,41577,17816,20762,2318,310,46,41252,325,13050
충청남도,금산군,44528,33981,15073,16504,1867,227,45,33716,265,10547
충청남도,논산시,95971,72078,34802,31519,4517,599,86,71523,555,23893
충청남도,계룡시,37839,31069,14410,13332,2810,258,26,30836,233,6770
충청남도,당진시,146196,109473,54989,45028,7605,994,123,108739,734,36723
충청남도,부여군,54218,41724,17181,21621,2246,300,34,41382,342,12494
충청남도,서천군,44051,33500,15339,15893,1701,238,54,33225,275,10551
충청남도,홍성군,86128,65728,29489,30273,4675,699,81,65217,511,20400
충청남도,청양군,27165,20925,8088,11213,1254,150,32,20737,188,6240
충청남도,예산군,71055,53841,20135,29469,3355,413,58,53430,411,17214
전북특별자치도,합계,1510908,1246099,1023272,134996,67961,10061,1719,1238009,8090,264809
전북특별자치도,전주시완산구,277170,229260,185225,25513,14887,2035,277,227937,1323,47910
전북특별자치도,전주시덕진구,261733,218707,176031,23805,15268,2091,218,217413,1294,43026
전북특별자치도,군산시,221550,178956,145384,21599,9493,1292,181,177949,1007,42594
전북특별자치도,익산시,234688,191022,156006,21426,10657,1414,220,189723,1299,43666
전북특별자치도,정읍시,90401,74050,63097,6624,3133,531,124,73509,541,16351
전북특별자치도,남원시,66857,55525,47213,5125,2193,447,100,55078,447,11332
전북특별자치도,김제시,73203,60124,50871,5885,2454,387,111,59708,416,13079
전북특별자치도,완주군,86947,72595,59889,7592,3783,701,105,72070,525,14352
전북특별자치도,진안군,22236,18770,15601,2107,742,146,45,18641,129,3466
전북특별자치도,무주군,20899,17383,13395,2876,785,135,47,17238,145,3516
전북특별자치도,장수군,18588,15605,13085,1661,567,138,38,15489,116,2983
전북특별자치도,임실군,23342,19553,16678,1849,686,138,46,19397,156,3789
전북특별자치도,순창군,24184,20930,17922,1884,750,157,35,20748,182,3254
전북특별자치도,고창군,45723,38187,32692,3515,1324,246,106,37883,304,7536
전북특별자치도,부안군,43387,35432,30183,3535,1239,203,66,35226,206,7955
전라남도,합계,1559431,1303365,1111941,110624,60822,9352,2104,1294843,8522,256066
전라남도,목포시,177671,144796,125013,11226,6461,1146,153,143999,797,32875
전라남도,여수시,231349,191764,162538,16736,9896,1286,214,190670,1094,39585
전라남도,순천시,234321,197762,165671,17828,11461,1486,219,196665,1097,36559
전라남도,나주시,99973,84341,71784,6806,4371,676,123,83760,581,15632
전라남도,광양시,131128,108351,86658,12945,7220,825,118,107766,585,22777
전라남도,담양군,40385,34045,29833,2456,1276,224,78,33867,178,6340
전라남도,장성군,38328,32243,27774,2678,1326,220,48,32046,197,6085
전라남도,곡성군,24642,20660,17677,1806,724,195,56,20458,202,3982
전라남도,구례군,21975,18821,16019,1879,627,130,32,18687,134,3154
전라남도,고흥군,55564,46747,40708,3968,1304,266,124,46370,377,8817
전라남도,보성군,34072,28551,24790,2415,864,198,65,28332,219,5521
전라남도,화순군,54306,45541,39811,3159,1842,334,76,45222,319,8765
전라남도,장흥군,31153,26253,22956,2021,819,182,80,26058,195,4900
전라남도,강진군,28924,24388,20809,2278,849,182,54,24172,216,4536
전라남도,완도군,40521,34654,30888,2152,1058,172,86,34356,298,5867
전라남도,해남군,56611,48054,42205,3496,1576,294,99,47670,384,8557
전라남도,진도군,25634,21675,18814,1702,780,122,57,21475,200,3959
전라남도,영암군,45634,37337,32195,3006,1466,330,70,37067,270,8297
전라남도,무안군,77728,65905,56222,5103,3479,551,102,65457,448,11823
전라남도,영광군,46202,38202,32618,3172,1823,216,111,37940,262,8000
전라남도,함평군,27478,23234,20528,1584,713,125,70,23020,214,4244
전라남도,신안군,35832,30041,26430,2208,887,192,69,29786,255,5791
경상북도,합계,2213614,1747364,442683,1159594,116094,13884,1788,1734043,13321,466250
경상북도,포항시북구,233819,187038,49724,120983,13386,1646,153,185892,1146,46781
경상북도,포항시남구,189163,147128,39332,94527,10809,1290,138,146096,1032,42035
경상북도,울릉군,8412,6716,1814,4351,454,30,5,6654,62,1696
경상북도,경주시,217320,172873,45754,112844,10753,2182,156,171689,1184,44447
경상북도,김천시,117773,93605,23343,62634,6209,672,96,92954,651,24168
경상북도,안동시,136331,108216,33560,65739,7050,841,98,107288,928,28115
경상북도,구미시,338629,259989,72584,160141,22956,2039,295,258015,1974,78640
경상북도,영주시,86901,68942,18860,45015,3953,458,70,68356,586,17959
경상북도,영천시,87894,69766,14223,51359,3209,387,68,69246,520,18128
경상북도,상주시,81951,65682,14270,46856,3496,411,75,65108,574,16269
경상북도,문경시,59787,47655,10266,34287,2337,297,48,47235,420,12132
경상북도,예천군,46657,38177,10039,25065,2336,272,47,37759,418,8480
경상북도,경산시,232652,182130,44160,120563,14420,1472,187,180802,1328,50522
경상북도,청도군,37770,30244,6045,22480,1273,164,37,29999,245,7526
경상북도,고령군,27768,22163,4130,16684,990,126,29,21959,204,5605
경상북도,성주군,38236,31647,5989,23775,1416,170,37,31387,260,6589
경상북도,칠곡군,92234,69654,18246,45689,4605,518,97,69155,499,22580
경상북도,의성군,45733,37276,6725,28522,1442,220,42,36951,325,8457
경상북도,청송군,22070,18250,3789,13348,797,125,19,18078,172,3820
경상북도,영양군,14161,11615,2848,8104,484,72,10,11518,97,2546
경상북도,영덕군,30579,24558,4407,18780,972,155,22,24336,222,6021
경상북도,봉화군,26412,21210,5248,14719,888,140,24,21019,191,5202
경상북도,울진군,41362,32830,7327,23129,1859,197,35,32547,283,8532
경상남도,합계,2776028,2179989,851733,1123843,161579,21809,2678,2161642,18347,596039
경상남도,창원시의창구,181085,144279,54737,74483,12091,1679,162,143152,1127,36806
경상남도,창원시성산구,208940,171376,69874,80619,16676,2668,184,170021,1355,37564
경상남도,창원시마산합포구,154518,121931,40797,70653,8305,1087,134,120976,955,32587
경상남도,창원시마산회원구,156251,125065,43522,70165,9012,1218,179,124096,969,31186
경상남도,창원시진해구,157266,122023,49732,60152,9813,1213,145,121055,968,35243
경상남도,진주시,289796,231564,80491,127358,19197,2198,274,229518,2046,58232
경상남도,통영시,102203,79149,27921,45078,4765,616,111,78491,658,23054
경상남도,고성군,43287,33580,10744,20573,1662,254,27,33260,320,9707
경상남도,사천시,94356,73114,25242,41495,4949,662,103,72451,663,21242
경상남도,김해시,448630,347546,164796,147543,28524,3539,431,344833,2713,101084
경상남도,밀양시,90650,69757,23125,41676,3783,508,87,69179,578,20893
경상남도,거제시,192259,146586,69037,63490,10928,1682,185,145322,1264,45673
경상남도,의령군,23294,18214,5421,11559,832,140,34,17986,228,5080
경상남도,함안군,51990,40601,13802,23755,2275,371,60,40263,338,11389
경상남도,창녕군,50638,38724,11013,25310,1760,263,40,38386,338,11914
경상남도,양산시,303506,236806,105053,109649,17859,2211,253,235025,1781,66700
경상남도,하동군,37540,30092,10904,17035,1492,261,47,29739,353,7448
경상남도,남해군,36504,28758,9931,16808,1377,269,39,28424,334,7746
경상남도,함양군,32702,25848,8489,15503,1321,219,36,25568,280,6854
경상남도,산청군,30968,24668,7478,15548,1130,219,36,24411,257,6300
경상남도,거창군,52316,41373,12623,25259,2640,332,65,40919,454,10943
경상남도,합천군,37329,28935,7001,20132,1188,200,46,28567,368,8394
제주특별자치도,합계,565255,421576,228729,145290,36909,6191,528,417647,3929,143679
제주특별자치도,제주시,409912,306685,169119,102224,27522,4626,384,303875,2810,103227
제주특별자치도,서귀포시,155343,114891,59610,43066,9387,1565,144,113772,1119,40452
